File,Paragraph,LIX Score,Longest Sentence,Dependency Parse
diva\f104.txt,"Det finns också s.k. makrovirus och en handfull andra namn på obetydliga ”virus-versioner”.·	Hur sprider sig virus?Virus kan sprida sig på många olika sätt genom sin kod. Oftast så kommer virus till din dator genom Internet, men kan också spridas över sekundära lagringsmedium såsom disketter, CD/DVD/MD skivor, minnen ect…..·	Hur skyddar man sig mot virus?Det finns många sätt, ett är ju att ge fan i att gå ut på Internet. Annars finns det både hårdvaru & mjukvarumässiga lösningar.",26.37,"Oftast så kommer virus till din dator genom Internet, men kan också spridas över sekundära lagringsmedium såsom disketter, CD/DVD/MD skivor, minnen ect….","[(1, 'Oftast', 3), (2, 'så', 3), (3, 'kommer', 0), (4, 'virus', 3), (5, 'till', 7), (6, 'din', 7), (7, 'dator', 3), (8, 'genom', 9), (9, 'Internet', 3), (10, ',', 14), (11, 'men', 14), (12, 'kan', 14), (13, 'också', 14), (14, 'spridas', 3), (15, 'över', 17), (16, 'sekundära', 17), (17, 'lagringsmedium', 14), (18, 'såsom', 19), (19, 'disketter', 17), (20, ',', 21), (21, 'CD/DVD/', 22), (22, 'MD', 23), (23, 'skivor', 19), (24, ',', 25), (25, 'minnen', 19), (26, 'ect', 19), (27, '…', 19), (28, '.', 3)]"
diva\f105.txt,"Om man till exempel är osäker på mailen man får så kan man lägga dom i ”skräppost”, då kan inte mailet visa bilder eller filer som kan vara infekterade.Så fort man misstänker att datorn är smittad av ett virus så ska man genast sätta den i karantän, alltså genom att dra ut alla nätverkssladdar, modem och kommunikationsenheter. Det finns olika sorters virus man kan ha att göra med, och dem är bl.a. :-	Filvirus Läggs ofta i en programfil, oftast *.EXE eller en *.COM fil.",23.54,"Så fort man misstänker att datorn är smittad av ett virus så ska man genast sätta den i karantän, alltså genom att dra ut alla nätverkssladdar, modem och kommunikationsenheter.","[(1, 'Så', 4), (2, 'fort', 1), (3, 'man', 4), (4, 'misstänker', 16), (5, 'att', 8), (6, 'datorn', 8), (7, 'är', 8), (8, 'smittad', 4), (9, 'av', 11), (10, 'ett', 11), (11, 'virus', 8), (12, 'så', 16), (13, 'ska', 16), (14, 'man', 16), (15, 'genast', 16), (16, 'sätta', 0), (17, 'den', 16), (18, 'i', 19), (19, 'karantän', 16), (20, ',', 16), (21, 'alltså', 24), (22, 'genom', 24), (23, 'att', 24), (24, 'dra', 16), (25, 'ut', 24), (26, 'alla', 27), (27, 'nätverkssladdar', 24), (28, ',', 29), (29, 'modem', 27), (30, 'och', 31), (31, 'kommunikationsenheter', 27), (32, '.', 16)]"
diva\f106.txt,"Projektet var fortfarande militärt och bekostandes av militära pengar. Det nät som man konstruerade kallades för ARPAnet. Tanken var att olika militärbaser enkelt skulle kunna kommunicera med varandra.Den första expansionenUtbyggnaden av nätet blev enkelt och snabbt för att man inte behövde någon speciell datormodell för att ansluta sig, det enda kravet var att datorerna kunde kommunicera med varandra. ARPAnet utvidgades kraftigt under 70-talet.",44.68,"Den första expansionenUtbyggnaden av nätet blev enkelt och snabbt för att man inte behövde någon speciell datormodell för att ansluta sig, det enda kravet var att datorerna kunde kommunicera med varandra.","[(1, 'Den', 3), (2, 'första', 3), (3, 'expansionen', 0)]"
diva\f107.txt,"Enheter med låg energiförbrukning kan strömförsörjas via USB-bussen då det ingår en ström-jord sladd i varje kontakt på 5V och på sätt slipper man i många fall ha lösa transformatorer/nätdelar till varje enhet. Detta räcker förstås inte till en skrivare men till en digitalkamera eller modem är det utmärkt.USB har dessutom stöd för s.k. ""hot-swap"" vilket innebär att man under drift kan koppla i och ur enheter som man vill utan att behöva stänga av datorn vid varje tillfälle.",31.81,Enheter med låg energiförbrukning kan strömförsörjas via USB-bussen då det ingår en ström-jord sladd i varje kontakt på 5V och på sätt slipper man i många fall ha lösa transformatorer/nätdelar till varje enhet.,"[(1, 'Enheter', 6), (2, 'med', 4), (3, 'låg', 4), (4, 'energiförbrukning', 1), (5, 'kan', 6), (6, 'strömförsörjas', 0), (7, 'via', 8), (8, 'USB-bussen', 6), (9, 'då', 11), (10, 'det', 11), (11, 'ingår', 6), (12, 'en', 13), (13, 'ström-jord', 14), (14, 'sladd', 11), (15, 'i', 17), (16, 'varje', 17), (17, 'kontakt', 11), (18, 'på', 19), (19, '5V', 17), (20, 'och', 23), (21, 'på', 22), (22, 'sätt', 23), (23, 'slipper', 6), (24, 'man', 23), (25, 'i', 27), (26, 'många', 27), (27, 'fall', 28), (28, 'ha', 23), (29, 'lösa', 30), (30, 'transformatorer/nätdelar', 28), (31, 'till', 33), (32, 'varje', 33), (33, 'enhet', 28), (34, '.', 6)]"
diva\f108.txt,"Dessa kallades Blå Lådor eller ""Blue Boxes"". En del företag började till och med tillverka dessa lådor, gissa om de tjänade pengar på det! Sen kom datorn.En bit in på 70-talet så började hemdatorerna komma så smått. Då ändrade ordet hacker mening till att betyda ungefär ""En person som arbetar, sover och lever med datorer"". Det fanns ett antal ungdomar i USA som levde på detta sätt. Det språket de talade förstod bara Hackers. En vanlig person kunde stå som ett frågetecken.",28.38,"Då ändrade ordet hacker mening till att betyda ungefär ""En person som arbetar, sover och lever med datorer"".","[(1, 'Då', 2), (2, 'ändrade', 0), (3, 'ordet', 5), (4, 'hacker', 5), (5, 'mening', 2), (6, 'till', 8), (7, 'att', 8), (8, 'betyda', 2), (9, 'ungefär', 8), (10, '""', 8), (11, 'En', 12), (12, 'person', 2), (13, 'som', 14), (14, 'arbetar', 12), (15, ',', 16), (16, 'sover', 14), (17, 'och', 18), (18, 'lever', 16), (19, 'med', 20), (20, 'datorer""', 16), (21, '.', 2)]"
diva\f109.txt,Den stod klar 1944 och fick namnet Mark 1. Den programmerades med en pappersrulle försedd med hål.Under många år producerade Mark 1 matematiska tabeller för militära ändamål. Den var i drift i femton år innan den togs ur bruk.ENIACMilitären i USA märkte ganska snabbt att de reläbaserade datorerna som fanns inte var tillräckligt bra. Armén ville snabbt kunna beräkna skjut- och bombtabeller så 1943 startades ett projektet med en stor elektronisk matematikmaskin som mål.,34.54,Armén ville snabbt kunna beräkna skjut- och bombtabeller så 1943 startades ett projektet med en stor elektronisk matematikmaskin som mål.,"[(1, 'Armén', 5), (2, 'ville', 5), (3, 'snabbt', 5), (4, 'kunna', 5), (5, 'beräkna', 0), (6, 'skjut-', 5), (7, 'och', 8), (8, 'bombtabeller', 6), (9, 'så', 11), (10, '1943', 9), (11, 'startades', 5), (12, 'ett', 13), (13, 'projektet', 11), (14, 'med', 18), (15, 'en', 18), (16, 'stor', 18), (17, 'elektronisk', 18), (18, 'matematikmaskin', 13), (19, 'som', 20), (20, 'mål', 11), (21, '.', 5)]"
diva\f11.txt,"Den blev aldrig riktig klar för att den då skulle varit lika stor som en fotbollsplan. Själva grundidén var nu framlagd, men folk tyckte att Babbage var lite galen som hade dessa ideér. Utvecklingen hade nu stannat upp en liten bit.Andra världskriget började nu att ta fart och då började datorn utveckling skynde på lite. Anledningen var att den behöves till kanonerna, som skulle skjuta efter en viss tid, då kom datorn till användning.",31.17,"Anledningen var att den behöves till kanonerna, som skulle skjuta efter en viss tid, då kom datorn till användning.","[(1, 'Anledningen', 0), (2, 'var', 1), (3, 'att', 5), (4, 'den', 5), (5, 'behöves', 1), (6, 'till', 7), (7, 'kanonerna', 5), (8, ',', 7), (9, 'som', 11), (10, 'skulle', 11), (11, 'skjuta', 7), (12, 'efter', 11), (13, 'en', 15), (14, 'viss', 15), (15, 'tid', 11), (16, ',', 1), (17, 'då', 18), (18, 'kom', 1), (19, 'datorn', 18), (20, 'till', 21), (21, 'användning', 18), (22, '.', 1)]"
diva\f110.txt,"Den är dubbelriktad dvs. den överför data i båda riktningarna. Kontrollbussen bär på sammanhållande signaler mellan processor och alla de enheter som är anslutna till de olika bussarna. Typiska signaler på kontrollbussen är läs, skriv, avbrotts och återställningssignaler av olika slag. Adressbussen börjar och bär adressen från processorn till de enheter som är anslutna till databussen.",46.83,Kontrollbussen bär på sammanhållande signaler mellan processor och alla de enheter som är anslutna till de olika bussarna.,"[(1, 'Kontrollbussen', 2), (2, 'bär', 0), (3, 'på', 5), (4, 'sammanhållande', 5), (5, 'signaler', 2), (6, 'mellan', 7), (7, 'processor', 2), (8, 'och', 11), (9, 'alla', 11), (10, 'de', 11), (11, 'enheter', 7), (12, 'som', 14), (13, 'är', 14), (14, 'anslutna', 11), (15, 'till', 18), (16, 'de', 18), (17, 'olika', 18), (18, 'bussarna', 14), (19, '.', 2)]"
diva\f111.txt,Vilket tidigare motsvarade att man fick ägna timmar kanske dagar åt att läsa igenom rad efter rad för att hitta vad man sökte.Moderna former av databaser är tex. Google eller register som behandlar användare till olika forum eller communitys. Här registrerar användaren sig i ett formulär som sedan lagrar uppgifterna i en databas. Nästa gång användaren loggar in på den aktuella sidan hämtas uppgifterna genom databasen och skrivs ut på skärmen. Tex.,35.09,Vilket tidigare motsvarade att man fick ägna timmar kanske dagar åt att läsa igenom rad efter rad för att hitta vad man sökte.,"[(1, 'Vilket', 2), (2, 'tidigare', 3), (3, 'motsvarade', 0), (4, 'att', 7), (5, 'man', 7), (6, 'fick', 7), (7, 'ägna', 3), (8, 'timmar', 7), (9, 'kanske', 7), (10, 'dagar', 7), (11, 'åt', 13), (12, 'att', 13), (13, 'läsa', 7), (14, 'igenom', 13), (15, 'rad', 13), (16, 'efter', 17), (17, 'rad', 13), (18, 'för', 20), (19, 'att', 20), (20, 'hitta', 13), (21, 'vad', 23), (22, 'man', 23), (23, 'sökte', 20), (24, '.', 3)]"
diva\f112.txt,"Operativsystemets uppgift är för det till största delen att sköta om och övervaka de program som används på/av datorn så att de av att ”samsas” om datorns ”resurser” (ex nätverk, hårddisk, terminaler, tangentbord, skärmar, processoranvändning och minne).",55.84,"Operativsystemets uppgift är för det till största delen att sköta om och övervaka de program som används på/av datorn så att de av att ”samsas” om datorns ”resurser” (ex nätverk, hårddisk, terminaler, tangentbord, skärmar, processoranvändning och minne).","[(1, 'Operativsystemets', 2), (2, 'uppgift', 0), (3, 'är', 2), (4, 'för', 5), (5, 'det', 2), (6, 'till', 8), (7, 'största', 8), (8, 'delen', 3), (9, 'att', 10), (10, 'sköta', 2), (11, 'om', 10), (12, 'och', 13), (13, 'övervaka', 10), (14, 'de', 15), (15, 'program', 10), (16, 'som', 17), (17, 'används', 15), (18, 'på/av', 19), (19, 'datorn', 17), (20, 'så', 25), (21, 'att', 20), (22, 'de', 25), (23, 'av', 25), (24, 'att', 25), (25, '”samsas”', 17), (26, 'om', 28), (27, 'datorns', 28), (28, '”resurser', 25), (29, '”', 2)]"
diva\f113.txt,"Några virusmakare svarade själva:- Jag gör det för utmaningen att hitta det optimala uttrycket för min talang, svarade en.- För att förbättra mina kunskaper om maskinspråket. Det är en utmaning att göra dem bättre och bättre och göra dem omöjliga att spåra, svarade en annan.- Det är roligt och utmanande att skriva ett virus som kan föröka sig själv, skrev en tredje.Eftersom det finns tusentals olika virus finns det antagligen många anledningar till att virus skrivs.",34.91,"Några virusmakare svarade själva:- Jag gör det för utmaningen att hitta det optimala uttrycket för min talang, svarade en.","[(1, 'Några', 2), (2, 'virusmakare', 3), (3, 'svarade', 0), (4, 'själva', 3), (5, ':', 3)]"
diva\f114.txt,"Den del av koden som ger order om andra saker utöver att sprida och gömma sig kallas ”payload”, dvs last på svenska. Det finns många olika varianter på laster, till exempel destruktiva, skämtsamma eller med ingen effekt alls. Precis som i naturen så får ett snabbt destruktivt virus inte någon större spridning. De skulle döda sin värd dators datasystem innan den skulle hinna sprida sig vidare.",28.35,"Den del av koden som ger order om andra saker utöver att sprida och gömma sig kallas ”payload”, dvs last på svenska.","[(1, 'Den', 2), (2, 'del', 17), (3, 'av', 4), (4, 'koden', 2), (5, 'som', 6), (6, 'ger', 4), (7, 'order', 6), (8, 'om', 10), (9, 'andra', 10), (10, 'saker', 6), (11, 'utöver', 13), (12, 'att', 13), (13, 'sprida', 6), (14, 'och', 15), (15, 'gömma', 13), (16, 'sig', 13), (17, 'kallas', 0), (18, '”payload”', 17), (19, ',', 18), (20, 'dvs', 21), (21, 'last', 18), (22, 'på', 23), (23, 'svenska', 21), (24, '.', 17)]"
diva\f115.txt,"Besöker du en sida om till exempel antivirus program kan det hända att det kommer upp ett litet fönster som tipsar om andra antivirus program.Om det inte är ett ”snällt” spyware kan personen i värsta fall rensa ditt bankkonto om den ”snubblar” över lösenordet. Detta är, som tur är, inte så vanligt. Spyware kan även ladda ner virus som smittar din dator utan att du vet om det. Det är inte heller så kul, så då föredrar man nästan de otroligt jobbiga ”pop-upfönstren  ”.",36.52,Besöker du en sida om till exempel antivirus program kan det hända att det kommer upp ett litet fönster som tipsar om andra antivirus program.,"[(1, 'Besöker', 12), (2, 'du', 1), (3, 'en', 4), (4, 'sida', 1), (5, 'om', 9), (6, 'till', 8), (7, 'exempel', 6), (8, 'antivirus', 9), (9, 'program', 4), (10, 'kan', 12), (11, 'det', 12), (12, 'hända', 0), (13, 'att', 15), (14, 'det', 15), (15, 'kommer', 12), (16, 'upp', 15), (17, 'ett', 19), (18, 'litet', 19), (19, 'fönster', 15), (20, 'som', 21), (21, 'tipsar', 19), (22, 'om', 25), (23, 'andra', 24), (24, 'antivirus', 25), (25, 'program', 21), (26, '.', 12)]"
diva\f116.txt,Olika VirustyperDet finns som sagt oändligt antal med virus. Det är egentligen bara programmeraren av virusen som sätter gränserna. Men några virus ”kommer igen” dvs. har ett speciellt mönster. De fem vanligaste s.k. huvudtyper indelas i:1.	Filvirus2.	Bootsektorvirus3.	Makrovirus4.	Trojanska hästar5.	Andra div typer1 Filvirus: Ett filvirus infekterar s.k. körbara programfiler (ex .exe och .com). Viruset aktiveras då användaren kör det program som viruset infekterat.,43.48,Viruset aktiveras då användaren kör det program som viruset infekterat.,"[(1, 'Viruset', 2), (2, 'aktiveras', 0), (3, 'då', 5), (4, 'användaren', 5), (5, 'kör', 2), (6, 'det', 7), (7, 'program', 5), (8, 'som', 10), (9, 'viruset', 10), (10, 'infekterat', 7), (11, '.', 2)]"
diva\f117.txt,"MinidatorEn minidator är stor som ett kylskåp och hade förr ""dumma"" terminaler anslutna, numera ersatta av persondatorer. De kallas för minidatorer därför att de är mindre än stordatorer. Minidatorer uppkom som ett billigare och behändigare alternativ. Pionjär var Digital (numera Compaq) på tidigt 60-tal, men idag är det bara IBM som framgångsrikt marknadsför minidatorer, nämligen AS-400.",44.36,"Pionjär var Digital (numera Compaq) på tidigt 60-tal, men idag är det bara IBM som framgångsrikt marknadsför minidatorer, nämligen AS-400.","[(1, 'Pionjär', 3), (2, 'var', 3), (3, 'Digital', 0), (4, '(', 3), (5, 'numera', 6), (6, 'Compaq', 3), (7, ')', 3), (8, 'på', 10), (9, 'tidigt', 10), (10, '60-tal', 3), (11, ',', 17), (12, 'men', 17), (13, 'idag', 17), (14, 'är', 17), (15, 'det', 17), (16, 'bara', 17), (17, 'IBM', 3), (18, 'som', 20), (19, 'framgångsrikt', 20), (20, 'marknadsför', 17), (21, 'minidatorer', 20), (22, ',', 21), (23, 'nämligen', 24), (24, 'AS-400', 21), (25, '.', 1)]"
diva\f118.txt,"Hårdvara eller hardware är ett samlingsnamn för utrustningen t exskrivare modem, och bildskärm. CD-ROMCD-ROM står för Compact Disc Read Only Memory. Innehållet på en CD-ROM-skiva kan vara många Megabyte (MB) och kan bara visas på en dator med CD-ROM-enhet som det flesta datorer har nuförtiden. På en CD-ROM-skiva kan detfinnas spel, program mm.Internet och e-postInternet är som ett stort bibliotek där det finns massor av informationutspritt på olika hemsidor. Det finns massor av hemsidor.",34.62,Innehållet på en CD-ROM-skiva kan vara många Megabyte (MB) och kan bara visas på en dator med CD-ROM-enhet som det flesta datorer har nuförtiden.,"[(1, 'Innehållet', 8), (2, 'på', 4), (3, 'en', 4), (4, 'CD-ROM-skiva', 1), (5, 'kan', 8), (6, 'vara', 8), (7, 'många', 8), (8, 'Megabyte', 0), (9, '(', 8), (10, 'MB', 8), (11, ')', 8), (12, 'och', 15), (13, 'kan', 15), (14, 'bara', 15), (15, 'visas', 8), (16, 'på', 18), (17, 'en', 18), (18, 'dator', 15), (19, 'med', 20), (20, 'CD-ROM-enhet', 18), (21, 'som', 25), (22, 'det', 24), (23, 'flesta', 24), (24, 'datorer', 25), (25, 'har', 20), (26, 'nuförtiden', 25), (27, '.', 8)]"
diva\f119.txt,"Boken är ett läromedel och är därför svår att skriva en recension på.Fördelar med ramar.Men nackdelar finns. Jag som länge jobbat med Html vet att det finns både fördelar och nackdelar med s.k. Ramar. Ramar skall tas bort men är praktiska på så sett att man kan dela upp en hemsida utan att behöva ladda om allt hela tiden. Nackdelen är att om du söker på tex. Altavista (en sökmotor) kommer kanske bara en av dina sidor (filer) upp t.ex. ”Svaren”, Se nedan.Förklaring och nackdelar med  ramar.",21.21,Ramar skall tas bort men är praktiska på så sett att man kan dela upp en hemsida utan att behöva ladda om allt hela tiden.,"[(1, 'Ramar', 3), (2, 'skall', 3), (3, 'tas', 0), (4, 'bort', 3), (5, 'men', 7), (6, 'är', 7), (7, 'praktiska', 3), (8, 'på', 7), (9, 'så', 8), (10, 'sett', 8), (11, 'att', 14), (12, 'man', 14), (13, 'kan', 14), (14, 'dela', 7), (15, 'upp', 14), (16, 'en', 17), (17, 'hemsida', 14), (18, 'utan', 21), (19, 'att', 21), (20, 'behöva', 21), (21, 'ladda', 14), (22, 'om', 21), (23, 'allt', 25), (24, 'hela', 25), (25, 'tiden', 21), (26, '.', 3)]"
